chunker,model,filters,retrieval,qid,type,correct,top_doc,why,candidates
semantic,large,none,keyword,Q01,version_trap,False,POL-PRP-UK-2026,wrong doc: POL-PRP-UK-2026,45
semantic,large,none,keyword,Q02,version_trap,True,POL-MOT-UK-2026,ok,45
semantic,large,none,keyword,Q03,jurisdiction_trap,False,POL-REI-UK-2026,wrong doc: POL-REI-UK-2026,45
semantic,large,none,keyword,Q04,jurisdiction_trap,False,POL-PRP-UK-2026,wrong doc: POL-PRP-UK-2026,45
semantic,large,none,keyword,Q05,type_trap,False,PRC-CLM-IE-2026,wrong doc: PRC-CLM-IE-2026,45
semantic,large,none,keyword,Q06,historic,False,POL-PRP-UK-2026,wrong doc: POL-PRP-UK-2026,45
semantic,large,none,keyword,Q07,paraphrase,True,POL-MOT-UK-2026,ok,45
semantic,large,none,keyword,Q08,paraphrase,False,PRC-CLM-UK-2026,wrong doc: PRC-CLM-UK-2026,45
semantic,large,none,keyword,Q09,clause_lookup,True,POL-MOT-UK-2026,ok,45
semantic,large,none,keyword,Q10,negative,True,-,no candidates,45
semantic,large,none,vector,Q01,version_trap,False,POL-REI-UK-2026,wrong doc: POL-REI-UK-2026,45
semantic,large,none,vector,Q02,version_trap,False,POL-MOT-UK-2025,wrong doc: POL-MOT-UK-2025,45
semantic,large,none,vector,Q03,jurisdiction_trap,False,POL-MOT-EU-2026,wrong doc: POL-MOT-EU-2026,45
semantic,large,none,vector,Q04,jurisdiction_trap,False,POL-REI-UK-2026,wrong doc: POL-REI-UK-2026,45
semantic,large,none,vector,Q05,type_trap,False,POL-MOT-UK-2025,wrong doc: POL-MOT-UK-2025,45
semantic,large,none,vector,Q06,historic,False,POL-REI-UK-2026,wrong doc: POL-REI-UK-2026,45
semantic,large,none,vector,Q07,paraphrase,False,PRC-CLM-UK-2026,wrong doc: PRC-CLM-UK-2026,45
semantic,large,none,vector,Q08,paraphrase,False,POL-CON-UK-2026,"right doc, wrong chunk (POL-CON-UK-2026#s-2)",45
semantic,large,none,vector,Q09,clause_lookup,False,POL-MOT-UK-2024,wrong doc: POL-MOT-UK-2024,45
semantic,large,none,vector,Q10,negative,True,POL-MOT-UK-2025,top score 0.598 (cut 0.620),45
semantic,large,none,hybrid,Q01,version_trap,False,POL-PRP-UK-2026,wrong doc: POL-PRP-UK-2026,45
semantic,large,none,hybrid,Q02,version_trap,False,POL-MOT-UK-2025,wrong doc: POL-MOT-UK-2025,45
semantic,large,none,hybrid,Q03,jurisdiction_trap,False,POL-MOT-EU-2026,wrong doc: POL-MOT-EU-2026,45
semantic,large,none,hybrid,Q04,jurisdiction_trap,False,POL-PRP-UK-2026,wrong doc: POL-PRP-UK-2026,45
semantic,large,none,hybrid,Q05,type_trap,False,POL-MOT-UK-2025,wrong doc: POL-MOT-UK-2025,45
semantic,large,none,hybrid,Q06,historic,False,POL-PRP-UK-2026,wrong doc: POL-PRP-UK-2026,45
semantic,large,none,hybrid,Q07,paraphrase,True,POL-MOT-UK-2026,ok,45
semantic,large,none,hybrid,Q08,paraphrase,False,PRC-CLM-UK-2026,wrong doc: PRC-CLM-UK-2026,45
semantic,large,none,hybrid,Q09,clause_lookup,False,POL-MOT-UK-2024,wrong doc: POL-MOT-UK-2024,45
semantic,large,none,hybrid,Q10,negative,True,POL-MOT-UK-2025,top score 0.017 (cut 0.025),45
