chunker,model,filters,retrieval,dims,chunks,correct,of,avg_candidates,embed_tokens,embed_cost
fixed_256,small,full,keyword,384,21,9,10,1.6,1771,3.5e-05
fixed_256,small,full,vector,384,21,9,10,1.6,1771,3.5e-05
fixed_256,small,full,hybrid,384,21,9,10,1.6,1771,3.5e-05
fixed_256,large,full,keyword,1024,21,9,10,1.6,1771,0.00023
fixed_256,large,full,vector,1024,21,9,10,1.6,1771,0.00023
fixed_256,large,full,hybrid,1024,21,9,10,1.6,1771,0.00023
fixed_512,small,full,keyword,384,20,9,10,1.0,1749,3.5e-05
fixed_512,small,full,vector,384,20,9,10,1.0,1749,3.5e-05
fixed_512,small,full,hybrid,384,20,9,10,1.0,1749,3.5e-05
fixed_512,large,full,keyword,1024,20,9,10,1.0,1749,0.000227
fixed_512,large,full,vector,1024,20,9,10,1.0,1749,0.000227
fixed_512,large,full,hybrid,1024,20,9,10,1.0,1749,0.000227
semantic,small,full,keyword,384,45,9,10,4.2,1741,3.5e-05
semantic,small,full,vector,384,45,9,10,4.2,1741,3.5e-05
semantic,small,full,hybrid,384,45,9,10,4.2,1741,3.5e-05
semantic,large,full,keyword,1024,45,9,10,4.2,1741,0.000226
semantic,large,full,vector,1024,45,9,10,4.2,1741,0.000226
semantic,large,full,hybrid,1024,45,9,10,4.2,1741,0.000226
